Close,Date
129.25,2019-09-13
129.6999969482422,2019-09-16
131.89999389648438,2019-09-17
134.9499969482422,2019-09-18
133.0500030517578,2019-09-19
134.6999969482422,2019-09-20
141.3000030517578,2019-09-23
139.25,2019-09-24
136.4499969482422,2019-09-25
137.10000610351562,2019-09-26
134.14999389648438,2019-09-27
134.5,2019-09-30
132.89999389648438,2019-10-01
131.6999969482422,2019-10-03
132.14999389648438,2019-10-04
130.1999969482422,2019-10-07
132.10000610351562,2019-10-09
127.3499984741211,2019-10-10
124.94999694824219,2019-10-11
125.8499984741211,2019-10-14
128.10000610351562,2019-10-15
126.80000305175781,2019-10-16
128.75,2019-10-17
129.5500030517578,2019-10-18
129.5,2019-10-22
128.64999389648438,2019-10-23
123.8499984741211,2019-10-24
123.05000305175781,2019-10-25
123.6500015258789,2019-10-27
125.8499984741211,2019-10-29
133.60000610351562,2019-10-30
137.35000610351562,2019-10-31
135.14999389648438,2019-11-01
137.0500030517578,2019-11-04
137.39999389648438,2019-11-05
136.6999969482422,2019-11-06
132.10000610351562,2019-11-07
127.05000305175781,2019-11-08
130.35000610351562,2019-11-11
123.8499984741211,2019-11-13
121.80000305175781,2019-11-14
124.30000305175781,2019-11-15
124.80000305175781,2019-11-18
125.0999984741211,2019-11-19
124.5,2019-11-20
121.94999694824219,2019-11-21
122.3499984741211,2019-11-22
122.0999984741211,2019-11-25
125.0,2019-11-26
124.44999694824219,2019-11-27
125.80000305175781,2019-11-28
126.05000305175781,2019-11-29
126.5999984741211,2019-12-02
123.55000305175781,2019-12-03
123.25,2019-12-04
121.19999694824219,2019-12-05
117.1500015258789,2019-12-06
116.19999694824219,2019-12-09
111.05000305175781,2019-12-10
117.30000305175781,2019-12-11
118.94999694824219,2019-12-12
119.80000305175781,2019-12-13
121.19999694824219,2019-12-16
119.80000305175781,2019-12-17
117.3499984741211,2019-12-18
117.69999694824219,2019-12-19
119.55000305175781,2019-12-20
120.5999984741211,2019-12-23
119.75,2019-12-24
118.0999984741211,2019-12-26
118.55000305175781,2019-12-27
118.9000015258789,2019-12-30
121.05000305175781,2019-12-31
121.19999694824219,2020-01-01
123.55000305175781,2020-01-02
125.6500015258789,2020-01-03
124.3499984741211,2020-01-06
124.44999694824219,2020-01-07
123.9000015258789,2020-01-08
123.69999694824219,2020-01-09
125.3499984741211,2020-01-10
128.89999389648438,2020-01-13
130.0500030517578,2020-01-14
131.64999389648438,2020-01-15
128.75,2020-01-16
126.3499984741211,2020-01-17
127.80000305175781,2020-01-20
126.75,2020-01-21
125.9000015258789,2020-01-22
129.64999389648438,2020-01-23
129.5,2020-01-24
126.75,2020-01-27
126.1500015258789,2020-01-28
126.25,2020-01-29
123.3499984741211,2020-01-30
120.44999694824219,2020-01-31
114.5,2020-02-03
118.9000015258789,2020-02-04
120.94999694824219,2020-02-05
123.69999694824219,2020-02-06
123.0,2020-02-07
121.80000305175781,2020-02-10
129.14999389648438,2020-02-11
130.35000610351562,2020-02-12
130.3000030517578,2020-02-13
122.55000305175781,2020-02-14
118.0,2020-02-17
119.44999694824219,2020-02-18
119.8499984741211,2020-02-19
119.30000305175781,2020-02-20
116.80000305175781,2020-02-24
114.0,2020-02-25
108.05000305175781,2020-02-26
107.3499984741211,2020-02-27
104.4000015258789,2020-02-28
99.6500015258789,2020-03-02
103.19999694824219,2020-03-03
106.05000305175781,2020-03-04
106.80000305175781,2020-03-05
107.80000305175781,2020-03-06
100.44999694824219,2020-03-09
90.5,2020-03-11
79.94999694824219,2020-03-12
84.55000305175781,2020-03-13
78.1500015258789,2020-03-16
74.6500015258789,2020-03-17
70.8499984741211,2020-03-18
69.4000015258789,2020-03-19
80.80000305175781,2020-03-20
78.0,2020-03-23
76.44999694824219,2020-03-24
75.55000305175781,2020-03-25
73.0999984741211,2020-03-26
69.5,2020-03-27
70.8499984741211,2020-03-30
76.55000305175781,2020-03-31
75.75,2020-04-01
80.9000015258789,2020-04-03
84.5,2020-04-07
85.55000305175781,2020-04-08
87.75,2020-04-09
86.05000305175781,2020-04-13
86.5999984741211,2020-04-15
